Year,Date,Field,Field Type,Crop,DOY,Real_LAI
2006,06/14/2006,1,Irrigated,Bt Corn,165,1.551
2006,06/22/2006,1,Irrigated,Bt Corn,173,2.98
2006,06/28/2006,1,Irrigated,Bt Corn,179,4.066
2006,07/07/2006,1,Irrigated,Bt Corn,188,5.274
2006,07/14/2006,1,Irrigated,Bt Corn,195,4.824
2006,07/19/2006,1,Irrigated,Bt Corn,200,4.821
2006,07/25/2006,1,Irrigated,Bt Corn,206,4.888
2006,08/03/2006,1,Irrigated,Bt Corn,215,4.694
2006,08/10/2006,1,Irrigated,Bt Corn,222,4.469
2006,08/23/2006,1,Irrigated,Bt Corn,235,4.496
2006,09/01/2006,1,Irrigated,Bt Corn,244,3.972
2006,09/08/2006,1,Irrigated,Bt Corn,251,3.499
2006,09/15/2006,1,Irrigated,Bt Corn,258,3.026
